# Updated on: June 30 2021
# NOTE: short arm = nt 10000-125184587; long arm = nt 143184588-248946422 
gene_num,gene,chr,start,end,arm,type,strand,range_start,range_end,overlap
1949,CNST,1,246566337,246668594,long,gene,plus,246566261,246724407,
1950,SCCPDH,1,246724408,246768136,long,gene,plus,246668595,246839096,
1951,AHCTF1,1,246839097,246931947,long,gene,minus,246768137,246945544,
1952,ZNF695,1,246945545,247008056,long,gene,minus,246931948,247034635,
1953,ZNF670,1,247034636,247078810,long,gene,minus,247008057,247099960,
1954,ZNF669,1,247099961,247104355,long,gene,minus,247078811,247121973,
1955,ZNF124,1,247121974,247172378,long,gene,minus,247104356,247297413,
1956,ZNF496,1,247297414,247331866,long,gene,minus,247172379,247416161,
1957,NLRP3,1,247416162,247448822,long,gene,plus,247331867,247449116,
1958,OR2B11,1,247449117,247458103,long,gene,minus,247448823,247507056,
1959,GCSAML,1,247507057,247577689,long,gene,plus,247458104,247588358,True
1960,OR2C3,1,247524676,247536439,long,gene,minus,247458104,247588358,True
1961,OR2G2,1,247588359,247589312,long,gene,plus,247577690,247605584,
1962,OR2G3,1,247605585,247606514,long,gene,plus,247589313,247670810,
1963,OR13G1,1,247670811,247679738,long,gene,minus,247606515,247711434,
1964,OR6F1,1,247711435,247716645,long,gene,minus,247679739,247721638,
1965,OR14A2,1,247721639,247750940,long,gene,minus,247716646,247754844,True
1966,OR14K1,1,247738614,247739558,long,gene,plus,247716646,247754844,True
1967,OR1C1,1,247754845,247760555,long,gene,minus,247750941,247814658,
1968,OR14A16,1,247814659,247824118,long,gene,minus,247760556,247840926,
1969,OR11L1,1,247840927,247841895,long,gene,minus,247824119,247857185,
1970,TRIM58,1,247857186,247880137,long,gene,plus,247841896,247895585,
1971,OR2W3,1,247895586,247896530,long,gene,plus,247880138,247920250,
1972,OR2T8,1,247920251,247923151,long,gene,plus,247896531,247924887,
1973,OR2AJ1,1,247924888,247935338,long,gene,plus,247923152,247937175,
1974,OR2L13,1,247937176,248101162,long,gene,plus,247935339,248145146,True
1975,OR2L8,1,247948857,247949795,long,gene,plus,247935339,247965330,True
1976,OR2AK2,1,247965331,247966338,long,gene,plus,247949796,248013658,
1977,OR2L5,1,248013659,248024275,long,gene,plus,247966339,248030068,
1978,OR2L2,1,248030069,248042304,long,gene,plus,248024276,248046834,
1979,OR2L3,1,248046835,248063406,long,gene,plus,248042305,248145146,True
1980,OR2M5,1,248145147,248146085,long,gene,plus,248101163,248174819,
1981,OR2M2,1,248174820,248181066,long,gene,plus,248146086,248197263,
1982,OR2M3,1,248197264,248212924,long,gene,plus,248181067,248231415,
1983,OR2M4,1,248231416,248244678,long,gene,plus,248212925,248269915,
1984,OR2T33,1,248269916,248277975,long,gene,minus,248244679,248290137,
1985,OR2T12,1,248290138,248303423,long,gene,minus,248277976,248323628,
1986,OR2M7,1,248323629,248324567,long,gene,minus,248303424,248348773,
1987,OR14C36,1,248348774,248349712,long,gene,plus,248324568,248361663,
1988,OR2T4,1,248361664,248362626,long,gene,plus,248349713,248375744,
1989,OR2T6,1,248375745,248391810,long,gene,plus,248362627,248403046,
1990,OR2T1,1,248403047,248408019,long,gene,plus,248391811,248436357,
1991,OR2T7,1,248436358,248444315,long,gene,plus,248408020,248445635,
1992,OR2T2,1,248445636,248455724,long,gene,plus,248444316,248473349,
1993,OR2T3,1,248473350,248474306,long,gene,plus,248455725,248488587,
1994,OR2T5,1,248488588,248491112,long,gene,plus,248474307,248508071,
1995,OR2G6,1,248508072,248527336,long,gene,plus,248491113,248556910,
1996,OR2T29,1,248556911,248562771,long,gene,minus,248527337,248573799,
1997,OR2T34,1,248573800,248574756,long,gene,minus,248562772,248590485,
1998,OR2T10,1,248590486,248597699,long,gene,minus,248574757,248623555,
1999,OR2T11,1,248623556,248635090,long,gene,minus,248597700,248636354,
2000,OR2T35,1,248636355,248645277,long,gene,minus,248635091,248649836,
2001,OR2T27,1,248649837,248655527,long,gene,minus,248645278,248678138,
2002,OR14I1,1,248678139,248685487,long,gene,minus,248655528,248739413,
2003,LYPD8,1,248739414,248755758,long,gene,minus,248685488,248810444,
2004,SH3BP5L,1,248810445,248825914,long,gene,minus,248755759,248838217,
2005,ZNF672,1,248838218,248849516,long,gene,plus,248825915,248850002,
2006,ZNF692,1,248850003,248860760,long,gene,minus,248849517,248873825,
2007,PGBD2,1,248873826,248919145,long,gene,plus,248860761,248946422,
